"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000196136"	657.718077135144	72.9187690919887	233.382972858664	365.76604880304	557.188371493088	3104.45737676821	2668.94052990417	164.797759047389	224.368375997135	60.0693396722977	619.113039479806	3438.07704030274	57.2880009317019	263.659863091048	24.9983636565035	97.9728932840391	103.382837490337	244.110855559664	81.8192281324012	271.805079490048	973.939535797804	650.424852151112	123.759528698433	2100.37738378518	218.521405063878	140.718290871889	959.80485203427	2402.27468815949	623.550759582277	1398.70993791158	295.760229503742	1477.24064772314	114.874696971354	242.881644748917
"ENSG00000287364"	173.9419708126	167.485297758161	187.844831813071	223.523696490747	196.352359695904	265.696802516198	148.487818450304	212.335574157212	190.273181605413	380.439151257885	268.993941291226	359.567066649154	149.688002434447	283.941391021129	351.167489460406	322.39917208585	259.432403513486	208.560730963597	282.23880530076	175.081650302148	264.875144782393	307.010238048939	253.144490519522	246.36633328693	305.543203540643	269.30569459965	167.798051054942	219.574428510505	209.058684898709	206.011541242791	216.097257470226	192.004536924213	127.928639809008	132.790431942165
"ENSG00000288110"	63.0539644195675	95.7058844332351	68.3072115683895	43.849146201534	66.8214836661453	44.7489351606228	14.0807414047702	154.233800134094	27.4961245094528	44.7575472068101	55.5066862981895	63.3997346736544	85.0080013825254	37.6656947272926	32.1407532726473	25.0628331656844	43.8889404440108	16.5900581448315	83.3204983733627	31.8330273276633	35.4987307440321	42.4717720621062	40.3156040457016	91.8654124120754	40.6101726224906	52.1628147197521	58.16999103238	80.4381569790959	21.7517706831027	67.0276784904774	42.1206518797899	42.259371763224	79.1939198817668	47.6683601843669
"ENSG00000224153"	70.6639256426187	53.5497210519292	69.7302784760642	52.405077167687	63.7374151892463	45.6812046431358	26.8814154091067	260.929785158365	46.1934891758807	25.9122641723637	42.6974509986073	65.2111556643302	194.040003155765	14.4868056643433	23.8079653871462	19.366734718938	53.6420383204576	14.220049838427	54.0457286746136	26.9356385080228	20.9351489003266	77.6626689135656	55.3167590394511	113.787840374048	32.8749016467781	47.3104598621007	87.25498654857	48.915095460261	30.2107926154204	35.4852415537821	36.6266538085129	42.259371763224	177.533622592093	47.6683601843669
"ENSG00000274290"	102.190907852402	109.378153637983	123.806820967706	147.589809166139	177.84794883451	199.505669257777	227.85199727719	204.940802917906	257.363725408478	197.875471861687	203.88032851835	115.025232907916	117.348001908486	239.032293461665	169.631753383416	219.869400044413	196.037267316581	182.490639593147	160.635915782879	198.34424719544	192.967459429098	141.977066607612	123.759528698433	139.885968900206	125.698153355328	178.324041018687	134.238440843954	131.527256682035	151.053963077102	126.169747746781	152.000613305329	192.923218919066	154.906788340159	161.164455861431
"ENSG00000259403"	79.3610241832487	84.3123267626119	35.5766726918695	50.2660944261487	67.8495064917783	74.581558601038	29.4415502099741	84.5116713063531	27.4961245094528	23.5566037930579	33.0905245239207	42.5683932808822	92.400001502745	27.5249307622523	27.3791601952181	17.0882953402394	33.1605327799193	15.4050539916293	85.9477212950453	34.2817217374835	34.5885068788005	69.1683145011444	47.8161815425764	76.2065352963808	48.345443598203	60.654435720642	111.865367369962	77.1771506150785	20.5433389784859	58.1563681020318	42.1206518797899	26.6417778507282	53.9562970623027	45.3984382708256
"ENSG00000121957"	680.547960804297	616.391469980717	594.841967408058	671.640580843009	799.801758342477	670.301757926829	963.890752526541	703.559663625389	591.716599443424	563.002830654084	674.619725777996	626.75166277384	634.788010323858	957.577854413092	516.632848901072	831.630373224983	708.07490583004	829.502907241577	599.382143703875	777.46047511793	711.795062611105	786.334522749852	753.80803843591	557.45602531873	613.987133697179	812.769438656603	910.584090391487	811.990584640333	729.892749588557	612.120416802742	598.845789769187	757.912645753474	922.478627194207	530.026766811889
"ENSG00000157036"	1228.46516886399	1147.33125743176	1041.68497641794	1161.46762865527	859.427082229191	1088.89075557516	729.638418247183	1131.3999996138	937.06792328215	936.375000774052	1120.80808871344	1093.19256787287	1174.40401909989	1219.78903693771	915.41626913577	929.603266509022	1199.63103880296	820.022874015959	1204.39405081136	1074.97684591109	1012.16893813753	1156.44567929106	1048.20570518824	1067.93541929038	912.761975134073	961.979350529382	1095.16194655192	1127.22119982868	634.426644923829	1194.66979897733	1012.72697780538	1172.23822543204	1126.12013546161	954.502164644108
"ENSG00000114544"	1139.31990882253	1157.58545933532	1815.83337419302	1467.34216069524	1262.41202987733	1507.47975322348	1365.83191626271	1132.45639550513	1563.97956209767	1936.35283178936	1752.73036349283	1604.01328724346	1110.648018063	1551.53688665117	1939.75397991773	1817.05540451212	1697.03903050175	1681.520893394	1513.65572044942	1513.29314526892	1500.9591537669	1349.3888723732	1457.92475095502	1262.10549552499	1783.94686877369	1486.03367515573	880.380441201598	1210.9203631718	1682.13693282661	1534.73669720108	1418.36716873466	1491.02087764593	1281.89718665761	1644.55842636066
"ENSG00000204580"	3346.20866350739	2263.89990915284	3859.357453614	2982.81143307508	2938.08923565913	3054.11482471251	5755.18303234971	1382.8222217502	2484.54981067415	2348.59339816788	2512.74499126804	2679.09164520957	1800.8760292885	4143.22642000218	2049.86581983329	3260.44675091767	2057.90365193028	4284.97501797935	2043.97943306907	3796.7006824263	3359.63628656981	3025.20365002374	2951.4772450202	2181.80354478679	3052.53130879054	2904.13438230434	3813.49037364199	3839.29149256982	3462.15683372718	2389.33959795466	2677.4083934023	3883.26879224235	3743.00054298329	1996.39632295956
"ENSG00000181896"	192.423305211439	187.993701565283	128.07602169073	168.979636581521	191.212245567739	180.860279607517	238.09253648066	153.177404242765	213.369926193353	194.341981292728	148.37364222016	162.122178665488	150.612002449474	189.777154202897	182.726134346347	167.465294334346	153.123636660215	152.865535763091	135.489639246774	144.472970179395	152.917609358908	146.83098341471	189.389581796087	152.413070592762	121.830517867472	147.996823158366	182.340548813037	177.181345778279	181.264755692522	175.454805460367	171.229606554798	154.338575135253	167.090468321969	169.109182558825
"ENSG00000101746"	3029.85170409198	4034.45877116768	2345.21426384804	3053.39786354584	3657.70521360223	3040.13078247481	1957.22305526306	4071.34976518356	2426.25802671411	3084.73726670094	2946.12411890391	3957.04915413137	3397.54805525593	2233.86543344174	2782.55595462271	2150.84677349146	3162.92964133171	2639.00424918142	4427.24594059543	2393.5987855993	2585.94600112295	2454.86842518974	2215.48307813937	3606.76136231501	3190.7992774814	3154.03065747338	2822.36321874413	2715.33129910516	2129.25666353483	4198.10121604328	3144.39822946084	2423.48310242141	4062.38701107788	2895.2854007219
"ENSG00000033867"	1752.46535593694	1570.03224701188	1548.29679555016	2037.38106131518	1860.72131439574	1967.08860810238	2371.96489300356	2535.35013919059	2586.83539384932	2539.40188889164	2520.2170451928	2360.28155085062	1440.5160234278	3019.05030044914	3512.27009373874	2761.46852698268	1973.0517004052	2730.24956897799	2074.75547300878	2282.18318995248	2499.47473392595	1804.44357303863	2284.86341998546	1831.04469739523	2613.55468091886	2130.18378250895	1812.21895139338	1783.77048111752	4847.01956721805	2033.50148126257	2575.76942908367	2236.99065746632	1542.97604341069	2222.25355335691
"ENSG00000117625"	1710.06700055137	2134.01335170773	1340.52902702964	2020.26919938287	2723.23246510183	2216.93682941586	1763.93287779758	1683.89505077909	1560.68002715654	1571.22547299696	1592.61492224805	1746.20983501151	1602.2160260576	2251.24960023895	1504.06821333296	1515.16218683456	1890.1503684554	1839.1264457699	2171.96272111104	1794.89300239824	1924.21325109959	1743.7696129499	1544.18139216908	1930.21758579463	1557.6901927341	2064.67699193065	1427.40208764071	2043.56398811757	1390.90489201396	1902.40322774443	1810.27236448575	1580.13303114664	1458.56054639386	1498.14846293724
"ENSG00000257207"	26.09129562189	62.6645671884278	31.3074719688452	25.6677928984589	46.2610271534852	33.5617013704671	42.2422242143106	49.6506068924824	35.1950393720995	16.4896226551405	25.6184705991644	38.0398408041926	40.6560006612078	31.8709724615553	23.2127662524675	25.0628331656844	29.2592936293405	28.4400996768541	36.0304857830758	30.6086801227532	28.2169398221794	32.7639384479105	33.7525987359363	55.3280324754545	37.7094460065984	26.6879517170825	49.2207616427831	30.4360593974958	38.6698145477381	47.3136554050428	30.2169893920232	29.3978238352863	63.5291884765822	39.7236334869724
"ENSG00000140022"	5200.86492729674	4991.51761550004	3553.39806846393	4780.62642733798	5495.81002583404	3704.83892350656	3472.8228573765	1928.97889756751	4224.50456963232	4010.51179576811	4009.29064876923	4957.85925147977	5377.68008745976	2768.42856245601	1998.67869425092	4981.80770152445	3552.07824660194	5385.84387630424	2715.04723077885	3063.31670668514	4549.2988784275	5102.68004346162	3448.39050418815	3979.44263766854	6022.87536346413	4980.94226137912	7970.40742510976	4126.26005260335	5677.2121482898	4444.52650461121	5736.64965275834	3537.84436217773	11997.4437306597	4345.76550347478
"ENSG00000115290"	267.435780124372	342.946085885759	167.921895105624	262.025385838435	404.012970473771	279.680844753893	157.448290253339	326.426330420789	252.964345486966	347.459905947604	405.62578448677	372.247013583885	509.124008280125	315.812363482684	310.693948302258	192.52812750003	412.556040173701	258.330905398091	357.677634909075	277.926815514599	282.169398221794	257.257590776186	191.264726170305	384.164451905043	371.293006834199	325.107775462641	172.272665749741	214.139417903809	192.140641034074	483.979266747417	350.700210216511	309.595832265359	340.272776634844	458.524226535339
"ENSG00000126653"	989.294958996662	1069.85506527152	650.341576807375	686.613460033776	689.803315999746	910.827284415177	741.159024851086	734.195144473942	617.01303399212	542.979717429985	689.563833627508	688.339976456819	1029.33601674058	824.299242301134	533.893623806753	620.874730695364	676.864992625411	566.431985230677	752.511708281947	701.550948413502	812.829911651812	893.120692506005	844.752540585516	991.728883993996	496.991160189527	703.591454359447	893.804285285993	867.427692828629	453.161889231306	884.173935381738	652.870104136743	727.596139923335	966.86203284223	679.841613105613
"ENSG00000288009"	116.323692980926	131.025913212167	64.0380108453651	68.4474477292238	89.4379858300714	83.9042534261678	53.7628308182135	241.914659114436	49.493024117015	58.8915094826448	80.0577206223887	96.9110230011574	147.840002404392	28.9736113286866	46.425532504935	44.4295678846224	92.654429826245	30.8101079832586	66.8065257227863	45.3008465816747	66.4463421619062	77.6626689135656	73.1306305945286	114.831765515094	70.5843476533764	90.981653580963	128.645172475456	84.7861654644525	44.7119730708222	114.34133389552	83.3256374143669	86.3561075161534	147.074422637567	66.9626964494677
"ENSG00000253445"	54.3568658789375	54.6890768189915	83.960947552812	59.8915167630708	53.4571869329162	60.5975163633434	49.9226286169125	59.1581699144472	73.6896136853334	73.0254717584796	85.3949019972147	79.7025235897369	62.8320010218666	56.4985420909389	82.1374805856543	72.9100601183547	56.5679676833917	92.4303239497757	57.7989042770174	48.973888196405	59.1645512400535	72.8087521064678	49.6913259167951	68.8990593090566	98.6247049403342	58.2282582918163	42.5088396005854	50.0020975816002	65.2553120493081	99.5558165814443	63.1809778196848	60.633011660278	53.9562970623027	70.3675793197797
"ENSG00000257591"	85.8838480887212	104.820730569734	79.6917468297877	95.1847319984519	80.1857803993743	89.4978703212456	110.085796437294	68.6657329364119	90.1872883910051	126.02783029286	99.271573571762	104.156706963861	102.564001668047	121.689167580484	123.80142001316	115.061188624279	96.5556689768237	91.2453197965735	87.4489915360068	107.742554032091	112.867759288717	126.201836984544	104.070512769137	98.1289632583533	86.0548896048014	90.981653580963	85.0176792011708	91.3081781924873	113.592580233981	88.7131038844553	108.048628735113	94.6242454698277	107.042331268762	101.011525152587
"ENSG00000049883"	477.253282417071	495.61975867211	471.035146440352	483.410099587643	419.433312858266	496.899634179416	563.229656190808	517.633986751413	470.733651601831	698.453302464167	578.550461031129	636.714478222558	444.444007228204	582.369587706601	602.341524294798	667.582737958685	544.222861505734	664.787329946464	544.21046234854	661.147490651468	653.540735236283	564.267828825125	610.359493808181	513.611169394785	525.031517476485	539.824477913714	419.495127637356	545.675064912245	537.752108554483	488.907772518776	639.135108958551	610.923526577043	421.207222228298	488.033211411375
"ENSG00000284624"	997.992057537292	1247.59456493324	739.994791990886	614.957538192245	773.073164876019	632.078709143797	247.053008283695	1047.94472419878	595.016134384558	392.217453154414	512.369411983288	770.75963153257	1312.08002133898	304.222918951209	557.10639005922	291.640240473419	606.642687914993	292.696025840957	889.877935329923	347.714606194476	572.530811230672	759.637980310814	691.928274086693	1054.36439245677	492.156615829707	635.658486352328	1212.62058229038	884.819726770055	317.817538314223	1171.01297127481	501.785157176627	430.861855585915	1052.1477927149	729.779895203521
"ENSG00000263307"	1148.01700736316	1138.21641129526	929.262690711631	1170.02355962142	997.182140864014	1323.82266516842	1587.28357653773	1251.82913122536	1225.22730814122	1314.45849165263	1354.57663293082	1173.80080195794	1124.50801828841	1512.42251135744	1297.53411359947	1409.21475572507	1320.5694524709	1180.26413658944	1031.37265554054	1510.8444508591	1316.18370912488	1312.98449631997	1177.59066700933	1039.74944048213	1103.24302291099	1153.64736740661	1236.11230943808	1335.9256071258	1225.34974848145	1044.84322352803	1248.05322852508	1334.84493852097	1280.15666094592	1323.36447559457
"ENSG00000158186"	5593.32149894267	3388.44405124335	3618.85914621697	3766.74860784885	3540.51061148007	3592.03431612249	2971.03643640651	4492.851725824	3911.04875022456	4247.25566388834	4440.53490385516	4082.037202488	4122.88806705248	2687.30245073568	3964.62143609452	4351.8192133143	4004.62198806907	4232.83483523845	3402.62900113922	3371.85220232249	3997.70321609715	3704.75200301744	3584.33847131901	3800.93143854962	4504.82843448056	3645.33158681058	5230.8245782194	3314.26946796302	3926.19460830004	3607.66622463452	4170.86020244441	3597.55869184316	6710.59688140993	4425.21277044872
"ENSG00000091640"	240.257347184904	248.379557219586	492.381150055474	485.549082329181	372.144262879147	520.20637124224	811.562731874937	227.125116635824	631.311018737036	565.35849103339	486.750941384123	336.924304265706	227.304003696753	530.217087314965	771.973277678215	665.304298579987	524.71666575284	528.511852328205	379.821370963257	572.994491897939	576.171706691598	435.639033437032	526.915569155449	313.177542313894	390.63118427348	360.287348180613	246.103808213915	382.624746711375	575.213491397605	275.996323196083	431.27884859524	507.112461158688	186.236251150528	501.652742892623
"ENSG00000183751"	398.979395551401	326.995105146887	704.418119299016	440.630444756878	559.244417144354	414.859919718274	483.865477363921	301.072829028883	501.529311052418	452.286792826712	407.7606570367	421.155380332133	285.516004643482	385.349030671532	689.83579709256	456.827095429066	366.716480154401	618.572167971576	487.912828312484	443.213688177466	413.241634815143	373.751594146535	461.285516057796	305.870066326569	543.402786043802	445.203558189512	384.816863752668	367.406717012627	518.417201280614	518.478807146928	357.109874633001	421.675035637388	310.683839536162	349.567974685357
"ENSG00000186280"	23.9170209867325	37.5987403130566	45.538141045593	73.7949045830694	76.0736890968423	49.4102825731877	71.6837744242846	19.0151260439294	53.8924040385274	54.1801887240332	44.8323235485377	50.7197877389235	27.7200004508235	76.7800700210195	47.0207316396137	42.1511285059238	63.3951361969045	66.3602325793262	55.5469989155751	55.0956242209557	54.6134319138955	41.2582928603317	46.878609355467	45.9327062060377	75.4188920131967	61.8675244350548	36.9155712320873	58.6981145523132	62.8384486400745	57.1706669477601	66.8436432005361	41.3406897683713	29.5889370986821	40.858594443743
"ENSG00000105793"	649.020978594513	559.423681627601	589.149699777359	682.3354945507	782.325370306716	756.070550318023	762.920170658458	617.991596427707	678.604352893294	777.367925170911	706.642814026951	772.571052523246	648.64801054927	747.519172280115	858.872351341298	737.075139008992	766.593493088721	798.692799258319	676.697561113392	886.427376354931	830.124165091212	666.20008177418	742.557172190598	679.595266821149	750.321284644111	736.344849648594	624.208749924386	784.815531606855	809.649242093267	713.647635692729	695.906422361746	715.65327399025	613.535313369732	651.467589186347
"ENSG00000168291"	488.124655592859	477.390066399113	758.494661790658	858.801570727605	656.90658557949	826.923030989009	1173.82180619766	363.400186617318	915.071023674588	1089.49292542893	1007.65984356713	747.211158653784	343.728005590212	1199.50750900763	1411.81234745777	1320.35561995583	902.161553571332	1246.62436916877	799.426403311993	1044.36816578834	1053.12901207295	917.390276541494	953.510914290199	450.975660932007	980.445596171557	826.113414515144	457.529352543143	789.163540092211	1190.30522904756	496.79338175295	939.473670188357	999.526010399734	384.656182282867	947.692398903484
"ENSG00000279375"	34.78839416252	36.4593845459943	38.4228065072191	53.4745685384561	37.0088217227882	37.290779300519	43.5222916147442	27.4662931745648	37.3947293328558	53.0023585343803	45.8997598235029	38.0398408041926	28.644000465851	49.2551392587672	50.5919264476856	58.1002041568139	52.6667285328129	53.3251868941014	40.5342965059602	61.2173602455063	42.7805216658848	32.7639384479105	38.440459671483	32.3616793724357	42.5439903664187	40.0319275756237	23.4917271476919	34.7840678828523	43.5035413662054	37.4566438623256	51.2773153319181	63.389057644836	26.1078856753077	37.4537115734311
"ENSG00000226674"	244.605896455219	362.315133925819	246.190575027737	233.149118827669	242.613386849389	296.461695439126	90.8847854307895	321.144350964142	164.976747056717	171.963207689323	140.901588295404	255.410359685293	289.212004703592	172.392987405685	174.988545595524	97.9728932840391	158.975495386083	131.53546100545	267.226102891145	155.492095023586	237.568428825446	191.729713880365	210.016169912492	296.474740057153	217.554496191914	249.896275169045	299.799184551497	313.056610945671	102.716694892429	265.153610499094	240.820248790973	159.850667104369	280.224639581636	213.37265987288
"ENSG00000117862"	277.220015982581	241.543422617212	268.959645550533	305.874532039969	234.389204244325	324.429779914515	451.86379235308	239.801867331777	386.045588112717	382.794811637191	355.456279563406	296.1673319755	228.22800371178	379.554308405795	396.402623695984	366.828739970472	327.704088648614	318.766117211406	244.707049276723	393.015452776151	364.089546092637	349.482010111045	299.08552768788	272.464461813087	333.583560827601	300.846001174384	258.408998624611	296.751579125584	321.442833428073	233.611173562399	320.483220824488	344.505748069761	261.078856753077	360.917584253063
"ENSG00000169660"	419.635004585397	306.486701339765	471.035146440352	236.357592939976	252.893615105719	271.290419411276	227.85199727719	479.603734663554	237.566515761672	227.321226603009	255.117269716679	215.559097890425	406.560006612078	186.879793070029	243.43644608357	167.465294334346	203.839745617739	231.075809874439	208.676563493647	210.587719244542	204.800369677108	245.122798758442	203.453164602727	276.640162377273	279.436663997614	231.699944452852	447.461469479846	280.446547305497	201.808094671008	301.624553207148	196.868264220757	285.710100399189	361.15908517509	229.262113267669
"ENSG00000246705"	126.107928839135	64.9432787225524	138.037490044454	110.15761118922	156.259469496217	116.533685314122	249.613143084563	84.5116713063531	114.383877959324	90.692924603273	117.41799024617	85.1367865617645	55.440000901647	185.431112503594	71.4238961614385	132.149483964518	95.580359189179	187.230656205956	108.842092469708	160.389483843227	179.314101450624	99.505294545506	96.5699352722621	93.953262694168	156.639237258178	127.374315013348	151.018245949448	157.615307594174	138.969646030934	101.527218889988	95.2292999021336	113.916567361734	88.7668112960463	158.89453394789
"ENSG00000091831"	789.261692562172	953.640777031164	833.917207897421	777.520226549152	711.391795338039	667.50494947929	556.82931918864	1166.26106402767	688.502957716697	791.501887446746	912.658015095231	826.913682243521	805.728013103937	770.698061343064	754.712502772534	671.000397026733	950.927042953567	663.602325793262	866.60824659502	699.102254003682	660.822526158136	635.863101729819	680.677407841381	766.241053527993	914.695792878001	890.407116379024	819.973142821818	769.597501908107	657.386847311548	800.389337268641	712.388416575577	756.075281763769	898.98153008643	909.103726373283
"ENSG00000262664"	89.1452600414575	77.476192160238	132.345222413755	116.574559413834	122.334716250327	100.685104111401	120.326335640764	75.0041082843884	118.783257880836	109.538207637719	135.564406920578	108.68525944055	84.084001367498	155.008820608473	169.631753383416	148.098559615408	120.938413667941	127.980448545843	92.3281198191316	108.966901237001	109.226863827791	98.2918153437315	122.821956511324	89.7775621299828	135.367242074968	103.112540725091	79.4244108326727	95.6561866778438	186.09848251099	101.527218889988	114.458293151603	114.835249356587	67.8805027558001	123.710744288
"ENSG00000109775"	512.041676579591	361.175778158756	485.2658155171	427.796548307649	435.881678068394	381.298218347807	678.435722229837	777.507376018448	523.526210659981	520.60094382658	518.774029633079	623.128820792489	377.916006146227	559.190698643652	660.075840358628	683.531813609575	456.444980617712	560.506964464666	527.696489697964	684.410087544761	513.366259990618	525.436494368343	468.78609355467	440.536409521544	599.483500617718	493.727106766026	549.258953786511	545.675064912245	837.443171299454	319.367173984039	505.447822557478	582.444384736609	671.842924711252	530.026766811889
"ENSG00000145358"	97.8423585820875	59.2464998872408	38.4228065072191	66.3084649876856	67.8495064917783	42.8843961955969	99.845257233825	111.977964480918	85.7879084694926	68.314150999868	53.3718137482592	51.6254982342614	52.6680008565647	37.6656947272926	38.6879437541125	77.4669388757519	68.2716851351279	33.1801162896631	42.0355667469217	53.8712770160456	60.0747751052851	75.2357105100167	45.0034649812483	66.8112090269639	50.2792613421312	65.5067905782933	67.119220421977	80.4381569790959	43.5035413662054	35.4852415537821	62.265311474472	66.1451036293941	121.836799818103	85.122071757798
"ENSG00000154358"	1259.99215107377	1186.06935351188	2020.75500889819	993.557483444514	1453.62427544507	820.397144611418	615.712419608588	1193.72735720224	1533.18390264709	934.019340394747	785.633098374375	841.405050168927	1136.52001848376	472.269864657592	1258.25097071068	831.630373224983	1042.60616299217	869.793048450454	1521.16207165423	815.415238470144	883.827373139876	759.637980310814	916.008026805826	1176.50363395919	1448.42949020216	1044.46938310945	1089.56867818343	875.036707678003	1013.87420017351	1537.69380066389	1213.25790740699	745.969779820389	1244.47588385634	1030.54454874774
"ENSG00000143742"	1665.49437053064	1615.60647769437	1364.72116446011	2920.78093357047	2929.86505305406	2514.33079433749	4893.69767185786	1376.48384640223	3129.05896917573	3301.45802159707	2982.41695225272	3070.35857919555	1439.59202341277	3610.11197155435	3354.5423230489	3769.67795205681	2868.38608546302	4642.84627224643	2238.76924683382	3568.97210231302	3617.22964043035	2852.88960337176	2386.12121619327	1905.16338240952	3995.2674589555	2906.56055973316	1965.47450469023	2738.15834365328	4937.65194506431	1892.54621620171	3116.92823910445	2885.58014583232	3047.66052116426	3479.79029345878
"ENSG00000108557"	3187.48661514089	3440.85441652821	3894.93412630587	2634.15724620435	2804.44626832684	2183.37512804539	1318.46942244666	4781.24780415693	2270.08003950042	1800.90235997928	2155.1538391547	2396.50997066414	4272.57606948693	1470.41077493085	2335.56140447904	1658.70386769257	2149.58277196888	1750.25113427973	2611.08426659227	1665.11219867777	1808.61482021517	2511.90194767314	2554.88420987295	3519.07165046712	1961.85810121508	2297.59002509792	3357.07967477255	2343.57657360717	1534.70826486336	3003.43141706595	2349.5998418161	1841.95739967966	3765.62737723522	2225.65843622722
"ENSG00000160299"	4262.66542222628	3617.45456042287	3782.51184059957	2641.64368579973	3953.77578738453	2833.16695735693	2268.27943356844	3674.1449100437	3127.95912419535	2184.87500180612	2340.88775099865	2535.08367645084	3994.45206496367	2864.04147984067	2329.60941313225	2669.19173214539	3156.1024728182	2067.83224733793	3718.27106930137	2676.42298993354	2843.53935498349	3290.95559521234	2538.94548269209	2892.71656583933	3038.02767571108	2814.36581743779	3953.32208285444	3212.09126855714	2468.82597253216	4265.12889453376	2706.70971644911	2243.42143143028	2927.56424705784	2503.72387063603
"ENSG00000285837"	2279.72695496264	2122.61979403711	2150.25409749659	3197.77919859967	1813.43226441662	2955.29425956613	2965.91616680478	5024.21885916269	2692.42051196562	2514.66745490893	3540.68612405951	2675.46880322821	3329.1720541439	3733.24981970127	3989.02460061634	2815.0118523821	3580.36223044363	3613.07766311367	2873.43124120029	3906.89193086821	2694.26264108551	2886.86702102145	2784.58939571474	2778.92872546528	2561.3416018328	2928.39615659259	2670.22631912098	2939.25373610102	3421.07015577021	2705.74966847589	2466.80513400335	3569.07955000272	2309.67761940889	2740.9307106011
"ENSG00000109738"	1978.58991799332	2002.98743849556	1894.10205411513	2611.6979274182	2693.41980315847	2934.78433095085	2617.73783388682	2693.80952289	2901.39105823746	3535.84622933799	3004.83311402699	3373.77159513375	1805.49602936364	3098.72773160303	4374.11844075343	3025.76749491172	3023.46034169852	3736.3180950467	3100.49836514572	3089.02799798825	2717.92846158153	2539.81196931395	2573.63565361514	2457.39978202302	3271.05271385442	3055.77047160594	1449.7751611147	2688.15624607168	3073.04182484056	2984.70309513479	2768.05936157836	3077.58468275653	1678.73704892229	3155.19145982238
"ENSG00000286856"	252.21585767827	272.306028327895	192.114032536095	216.037256895363	214.856770557298	255.441838208555	168.968896857242	291.565266006918	85.7879084694926	103.649056689455	287.140357965634	133.139442814674	403.788006566996	247.724376860271	74.3998918348318	110.504309866881	181.407620501911	223.965784955226	223.689265903262	319.554620481543	274.887607299941	280.313695609901	245.643913022647	163.896247144271	165.341417105854	270.518783314063	134.238440843954	420.669820958245	147.428667963252	97.5844142729009	222.506921886716	409.732169704303	246.284388203736	122.575783331229
"ENSG00000080189"	742.514787906286	672.21990256677	964.839363403501	745.435485426078	764.848982270955	778.445017898334	798.7620578706	676.093370450825	698.4015625401	707.875943981391	745.070519925698	761.702526579191	898.128014606682	718.545560951428	846.373169513046	717.708404290054	706.124286254751	823.577886475566	756.640201444591	748.076142200087	799.176553673338	831.233253215507	690.990701899584	754.757876976483	849.912898456409	784.868398225107	909.465436717788	732.639429782576	693.639798450053	998.515269277258	686.749758909618	675.231266216732	722.318170350181	728.644934246751
"ENSG00000115904"	3439.70247281916	4073.1968672478	2089.06222046658	2668.38097006896	2871.26775199298	2965.54922387378	2432.12806082394	4996.75256598813	2452.65430624319	2565.31415306401	2707.0183933117	3243.34928380509	3616.53605881744	2238.21147514104	2312.94383736125	2455.01843054772	2712.33651943987	2140.11750068327	2760.83597312818	2476.85439553319	2529.51212147859	2976.66448195276	2600.82524704131	3505.50062363351	2641.59503820581	2885.93805158815	3523.75907215379	3192.52523037304	1794.52108135597	3091.15881979613	2773.55335964964	2736.75366266618	3911.83153701694	2990.62212109064
"ENSG00000105248"	282.655702570475	180.018211195847	295.997916796354	265.233859950742	313.546961818066	231.202831663218	253.453345285864	166.910550830047	197.97209646806	244.988679447802	209.217509893176	153.065073712108	245.784003997302	305.671599517644	265.45881406668	252.906771035543	242.852137123526	325.87614213062	228.943711746627	277.926815514599	282.169398221794	224.493652328276	244.706340835538	245.322408145883	187.580321161028	258.387896169935	242.747847192817	189.138369113009	304.524789563438	276.982024350355	173.976605590436	272.848552471251	185.365988294685	228.127152310899
"ENSG00000214402"	141.327851285237	180.018211195847	270.382712458208	209.620308670748	266.257911838948	143.569500306998	122.886470441631	270.43734818033	166.076592037095	108.360377448066	80.0577206223887	51.6254982342614	282.7440045984	240.480974028099	105.9454459728	67.2139616716082	89.7285004633109	69.9152450389329	184.280922078023	113.864290056642	130.162012728118	127.415316186319	125.634673072652	194.170076234614	70.5843476533764	75.2115002935961	304.273799246295	116.309226983287	223.559865354111	231.639771253856	147.422281579265	109.323157387471	111.39364554798	124.84570524477
"ENSG00000273155"	207.643227657541	191.41176886647	153.691226028876	234.218610198438	227.193044464894	195.776591327725	326.417187110582	250.365826245071	237.566515761672	213.187264327174	202.812892243385	203.784861451032	199.584003245929	234.686251762362	246.412441756963	227.843937869858	219.444702220054	241.74084725326	195.915766445474	224.055538498553	223.00484698174	215.999297915854	227.83004146757	216.092504196587	203.050863112453	237.765388024917	249.459769235014	235.879460330592	317.817538314223	192.211725082987	226.169587267567	208.540812831562	211.473873969993	228.127152310899
